"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","0","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка продажи авто. Негативный","0","Тест проверяет продажу авто. Негативный","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sellCarNegative"
"Проверка создания нового авто. Негативный","0","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","createCarNegative"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","3","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка boundary-значений для поля возраста пользователя","1","Проверка граничных значений возраста (1 год и 123 года) при создании пользователя","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkMinimumAge"
"Проверка обработки нулевого значения при пополнении баланса","1","Система должна корректно обрабатывать попытку пополнения на нулевую сумму","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkZeroMoney"
"Проверка создания пользователя с предельно допустимым возрастом","0","Система должна корректно обрабатывать максимально допустимый возраст пользователя (123 года)","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkMaxAgeLimitValidation"
"E2E тест создания и проверки пользователя: 1. Генерация случайного пользователя 2. Создание пользователя через UI 3. Проверка его отображения в таблице UsersReadAll","0","Проверка отображения созданного пользователя в общем списке","Team three PFLB Test","Mon Aug 18 16:46:10 UTC 2025","skipped","Mon Aug 18 16:46:10 UTC 2025","tests.UsersReadAllTest","Chrome","tests.UsersReadAllTest","checkNewUserInTable"
"Проверка покупки авто. Негативный","1","Тест проверяет покупку авто. Негативный","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","buyCarNegative"
"Проверка продажи авто","1","Тест проверяет продажу авто","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sellCar"
"","0","setup","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","broken","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","setup"
"Позитивный сценарий создания пользователя с полным набором валидных данных","0","Система должна успешно создавать пользователя при заполнении всех обязательных полей валидными данными","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkValidUserCreation"
"Проверка создания нового авто","0","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","skipped","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","createCar"
"","2","setup","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","broken","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","setup"
"Проверка корректного отображения страницы UsersReadAll: 1. Видимость элементов управления 2. Наличие данных в таблице 3. Работа сортировки по ID 4. Работа сортировки по имени","0","Комплексная проверка страницы со списком всех пользователей","Team three PFLB Test","Mon Aug 18 16:46:10 UTC 2025","skipped","Mon Aug 18 16:46:10 UTC 2025","tests.UsersReadAllTest","Chrome","tests.UsersReadAllTest","checkOpenUsersReadAll"
"Негативный сценарий: проверка валидации отрицательного возраста","0","Система должна блокировать создание пользователей с отрицательным возрастом","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkNegativeAgeValidation"
"","0","setup","Team three PFLB Test","Mon Aug 18 16:46:07 UTC 2025","broken","Mon Aug 18 16:46:07 UTC 2025","tests.CarTest","Firefox","tests.CarTest","setup"
"Комплексная проверка: поиск пользователя по ID и верификация всех его данных в таблице (личные данные и информация об автомобиле)","0","Проверка корректного отображения данных пользователя в таблице","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkUserInTable"
"","1","setup","Team three PFLB Test","Mon Aug 18 16:46:10 UTC 2025","broken","Mon Aug 18 16:46:10 UTC 2025","tests.UsersReadAllTest","Chrome","tests.UsersReadAllTest","setup"
"Негативный сценарий: пополнение баланса текстовым значением","0","Система должна отклонять нечисловые значения в поле суммы","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkMoneyWithText"
"Позитивный сценарий пополнения баланса пользователя","1","Система должна успешно обрабатывать запрос на пополнение баланса при валидных данных","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkValidMoneyAddition"
"Негативный сценарий: пополнение баланса отрицательным значением","0","Система должна отклонять попытки пополнения баланса отрицательной суммой","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkNegativeMoney"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","1","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Негативный сценарий: проверка валидации нулевого возраста","1","Система должна отклонять попытки создания пользователя с нулевым возрастом","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkZeroAgeValidation"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","2","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","skipped","Mon Aug 18 16:46:06 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"","2","setup","Team three PFLB Test","Mon Aug 18 16:46:06 UTC 2025","broken","Mon Aug 18 16:46:06 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","setup"
"Негативный сценарий: создание пользователя без указания имени","1","Система должна отклонять попытку создания пользователя с пустым именем","Team three PFLB Test","Mon Aug 18 16:46:09 UTC 2025","skipped","Mon Aug 18 16:46:09 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkEmptyFirstName"
