"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка обработки нестандартных символов в поле фамилии","2304","Проверка поддержки специальных символов и цифр в поле фамилии пользователя","Team three PFLB Test","Mon Aug 18 15:01:52 UTC 2025","passed","Mon Aug 18 15:01:54 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","createUserWithNonStandardLastName"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","463","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 14:59:29 UTC 2025","passed","Mon Aug 18 14:59:30 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"Проверка что на странице ReadUserWithCars присутствуют все необходимые элементы навигации и управления","6304","Проверка отображения всех элементов навигации на странице","Team three PFLB Test","Mon Aug 18 15:00:05 UTC 2025","failed","Mon Aug 18 15:00:11 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkUsersReadAllWithCarsNavBar"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","428","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 14:59:32 UTC 2025","passed","Mon Aug 18 14:59:32 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","checkLoginNegativeCases"
"E2E тест создания и проверки пользователя: 1. Генерация случайного пользователя 2. Создание пользователя через UI 3. Проверка его отображения в таблице UsersReadAll","12193","Проверка отображения созданного пользователя в общем списке","Team three PFLB Test","Mon Aug 18 15:02:36 UTC 2025","passed","Mon Aug 18 15:02:48 UTC 2025","tests.UsersReadAllTest","Chrome","tests.UsersReadAllTest","checkNewUserInTable"
"Позитивный тест авторизации: ввод валидного email и пароля, проверка сообщения об успешной авторизации","849","Проверка успешной авторизации с корректными учетными данными","Team three PFLB Test","Mon Aug 18 14:59:34 UTC 2025","passed","Mon Aug 18 14:59:35 UTC 2025","tests.LoginTest","Chrome","tests.LoginTest","successfulLoginWithValidCredentials"
"Негативный сценарий: проверка валидации отрицательного возраста","1996","Система должна блокировать создание пользователей с отрицательным возрастом","Team three PFLB Test","Mon Aug 18 15:00:32 UTC 2025","passed","Mon Aug 18 15:00:34 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkNegativeAgeValidation"
"Позитивный сценарий создания пользователя с полным набором валидных данных","21993","Система должна успешно создавать пользователя при заполнении всех обязательных полей валидными данными","Team three PFLB Test","Mon Aug 18 15:01:00 UTC 2025","failed","Mon Aug 18 15:01:22 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkValidUserCreation"
"Проверка boundary-значения для минимальной суммы пополнения","21377","Система должна корректно обрабатывать минимально допустимую сумму пополнения (0.01)","Team three PFLB Test","Mon Aug 18 15:01:02 UTC 2025","failed","Mon Aug 18 15:01:23 UTC 2025","tests.AddMoneyTest","Firefox","tests.AddMoneyTest","checkMinAndMaxMoney"
"Проверка создания нового авто","21390","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 15:06:38 UTC 2025","failed","Mon Aug 18 15:06:59 UTC 2025","tests.CarTest","Firefox","tests.CarTest","createCar"
"Позитивный тест: проверка что поле ввода корректно принимает и обрабатывает вводимые данные","6324","Проверка функциональности поля ввода на странице","Team three PFLB Test","Mon Aug 18 14:59:22 UTC 2025","failed","Mon Aug 18 14:59:29 UTC 2025","tests.ReadUserWithCarsTest","Firefox","tests.ReadUserWithCarsTest","checkInput"
"Проверка покупки авто","21393","Тест проверяет покупку авто","Team three PFLB Test","Mon Aug 18 15:08:20 UTC 2025","failed","Mon Aug 18 15:08:41 UTC 2025","tests.CarTest","Firefox","tests.CarTest","buyCar"
"Негативный сценарий: проверка валидации нулевого возраста","2088","Система должна отклонять попытки создания пользователя с нулевым возрастом","Team three PFLB Test","Mon Aug 18 15:01:24 UTC 2025","passed","Mon Aug 18 15:01:26 UTC 2025","tests.CreateUserTest","Chrome","tests.CreateUserTest","checkZeroAgeValidation"
"Сортировка авто по id","1204","Сортировка авто по id","Team three PFLB Test","Mon Aug 18 15:06:07 UTC 2025","passed","Mon Aug 18 15:06:08 UTC 2025","tests.CarTest","Firefox","tests.CarTest","sortCars"
