"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","685","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:59:35 UTC 2025","passed","Mon Aug 18 16:59:35 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","checkLoginNegativeCases"
"Проверка обработки нулевого значения при пополнении баланса","1455","Система должна корректно обрабатывать попытку пополнения на нулевую сумму","Team three PFLB Test","Mon Aug 18 17:01:41 UTC 2025","passed","Mon Aug 18 17:01:42 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","checkZeroMoney"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","560","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:59:40 UTC 2025","passed","Mon Aug 18 16:59:40 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","checkLoginNegativeCases"
"Проверка boundary-значения для минимальной суммы пополнения","21647","Система должна корректно обрабатывать минимально допустимую сумму пополнения (0.01)","Team three PFLB Test","Mon Aug 18 17:00:23 UTC 2025","failed","Mon Aug 18 17:00:45 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","checkMinAndMaxMoney"
"Проверка продажи авто. Негативный","21374","Тест проверяет продажу авто. Негативный","Team three PFLB Test","Mon Aug 18 17:06:07 UTC 2025","failed","Mon Aug 18 17:06:28 UTC 2025","tests.CarTest","Chrome","tests.CarTest","sellCarNegative"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","686","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:59:49 UTC 2025","passed","Mon Aug 18 16:59:50 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","checkLoginNegativeCases"
"Проверка создания нового авто. Негативный","21484","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 17:03:00 UTC 2025","failed","Mon Aug 18 17:03:21 UTC 2025","tests.CarTest","Chrome","tests.CarTest","createCarNegative"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","594","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:59:44 UTC 2025","passed","Mon Aug 18 16:59:45 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","checkLoginNegativeCases"
"Тест #[{index}]: user={0}, password={1}, ожидаемый alert={2}","984","checkLoginNegativeCases","Team three PFLB Test","Mon Aug 18 16:59:28 UTC 2025","passed","Mon Aug 18 16:59:29 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","checkLoginNegativeCases"
"Сортировка авто по id","1092","Сортировка авто по id","Team three PFLB Test","Mon Aug 18 17:01:47 UTC 2025","passed","Mon Aug 18 17:01:48 UTC 2025","tests.CarTest","Chrome","tests.CarTest","sortCars"
"Позитивный тест: проверка что поле ввода корректно принимает и обрабатывает вводимые данные","2050","Проверка функциональности поля ввода на странице","Team three PFLB Test","Mon Aug 18 16:59:45 UTC 2025","passed","Mon Aug 18 16:59:47 UTC 2025","tests.ReadUserWithCarsTest","Chrome","tests.ReadUserWithCarsTest","checkInput"
"Позитивный тест: проверка что после авторизации происходит успешный переход на страницу ReadUserWithCars по URL","1045","Проверка корректного перехода на страницу информации о пользователях с автомобилями","Team three PFLB Test","Mon Aug 18 16:59:57 UTC 2025","passed","Mon Aug 18 16:59:58 UTC 2025","tests.ReadUserWithCarsTest","Chrome","tests.ReadUserWithCarsTest","openedReadUserWithCarsPage"
"Позитивный тест авторизации: ввод валидного email и пароля, проверка сообщения об успешной авторизации","1173","Проверка успешной авторизации с корректными учетными данными","Team three PFLB Test","Mon Aug 18 16:59:54 UTC 2025","passed","Mon Aug 18 16:59:55 UTC 2025","tests.LoginTest","Firefox","tests.LoginTest","successfulLoginWithValidCredentials"
"Проверка корректности навигации к форме пополнения баланса пользователя","987","После успешной авторизации система должна корректно открывать форму пополнения баланса","Team three PFLB Test","Mon Aug 18 17:01:44 UTC 2025","passed","Mon Aug 18 17:01:45 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","openedAddMoneyPage"
"Негативный сценарий: пополнение баланса текстовым значением","1515","Система должна отклонять нечисловые значения в поле суммы","Team three PFLB Test","Mon Aug 18 17:00:47 UTC 2025","passed","Mon Aug 18 17:00:48 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","checkMoneyWithText"
"Негативный сценарий: пополнение баланса отрицательным значением","1520","Система должна отклонять попытки пополнения баланса отрицательной суммой","Team three PFLB Test","Mon Aug 18 17:00:50 UTC 2025","passed","Mon Aug 18 17:00:52 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","checkNegativeMoney"
"Проверка продажи авто","21524","Тест проверяет продажу авто","Team three PFLB Test","Mon Aug 18 17:05:20 UTC 2025","failed","Mon Aug 18 17:05:41 UTC 2025","tests.CarTest","Chrome","tests.CarTest","sellCar"
"Позитивный сценарий пополнения баланса пользователя","21654","Система должна успешно обрабатывать запрос на пополнение баланса при валидных данных","Team three PFLB Test","Mon Aug 18 17:01:17 UTC 2025","failed","Mon Aug 18 17:01:39 UTC 2025","tests.AddMoneyTest","Chrome","tests.AddMoneyTest","checkValidMoneyAddition"
"Комплексная проверка: поиск пользователя по ID и верификация всех его данных в таблице (личные данные и информация об автомобиле)","2141","Проверка корректного отображения данных пользователя в таблице","Team three PFLB Test","Mon Aug 18 16:59:49 UTC 2025","passed","Mon Aug 18 16:59:52 UTC 2025","tests.ReadUserWithCarsTest","Chrome","tests.ReadUserWithCarsTest","checkUserInTable"
"Проверка создания нового авто","21471","Тест проверяет создание нового авто","Team three PFLB Test","Mon Aug 18 17:02:13 UTC 2025","failed","Mon Aug 18 17:02:34 UTC 2025","tests.CarTest","Chrome","tests.CarTest","createCar"
"Проверка покупки авто","21338","Тест проверяет покупку авто","Team three PFLB Test","Mon Aug 18 17:03:47 UTC 2025","failed","Mon Aug 18 17:04:08 UTC 2025","tests.CarTest","Chrome","tests.CarTest","buyCar"
"Проверка покупки авто. Негативный","21595","Тест проверяет покупку авто. Негативный","Team three PFLB Test","Mon Aug 18 17:04:33 UTC 2025","failed","Mon Aug 18 17:04:55 UTC 2025","tests.CarTest","Chrome","tests.CarTest","buyCarNegative"
"Проверка что на странице ReadUserWithCars присутствуют все необходимые элементы навигации и управления","1184","Проверка отображения всех элементов навигации на странице","Team three PFLB Test","Mon Aug 18 16:59:54 UTC 2025","passed","Mon Aug 18 16:59:55 UTC 2025","tests.ReadUserWithCarsTest","Chrome","tests.ReadUserWithCarsTest","checkUsersReadAllWithCarsNavBar"
